priority,rank,name,url,focus,source,source_page
2746,X,Star Wars: Lightsaber Escape,https://www.awwwards.com/sites/star-wars-lightsaber-escape,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=127
2752,X,Molamil.com,https://www.awwwards.com/sites/molamil-com,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=127
2753,X,Kekselias,https://www.awwwards.com/sites/kekselias,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=127
2755,X,Occupied - the Game,https://www.awwwards.com/sites/occupied-the-game,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=127
2758,X,Because Recollection,https://www.awwwards.com/sites/because-recollection,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=127
2760,X,Lawrence Boone Selections,https://www.awwwards.com/sites/lawrence-boone-selections-1,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=127
2762,X,Ford Focus Fastback Drive,https://www.awwwards.com/sites/ford-focus-fastback-drive,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=127
2764,X,Our Brand Is Crisis,https://www.awwwards.com/sites/our-brand-is-crisis,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=127
2765,X,Spindrift Racing X Jules Verne Trophy,https://www.awwwards.com/sites/spindrift-racing-x-jules-verne-trophy,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=127
2766,X,Deja vu | KAMRA,https://www.awwwards.com/sites/deja-vu-kamra,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=127
2767,X,Resn Dim Sum,https://www.awwwards.com/sites/resn-dim-sum,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=127
2772,Y,Christmas Express,https://www.awwwards.com/sites/christmas-express,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=127
2773,Y,PrimeIT,https://www.awwwards.com/sites/primeit,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=127
2774,Y,Peugeot - Follow your Intuition,https://www.awwwards.com/sites/peugeot-follow-your-intuition,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=127
2775,Y,Find a Bacon Clubhouse in a Bacon Clubhouse and win a Bacon Clubhouse,https://www.awwwards.com/sites/find-a-bacon-clubhouse-in-a-bacon-clubhouse-and-win-a-bacon-clubhouse,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=127
2778,Y,VN Star Development Group,https://www.awwwards.com/sites/vn-star-development-group,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2779,Y,Las Fantasticas Aventuras,https://www.awwwards.com/sites/las-fantasticas-aventuras,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2780,Y,Dream Car Collection | Toyota Dream Car Art Contest,https://www.awwwards.com/sites/dream-car-collection-toyota-dream-car-art-contest,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2782,Y,SpaceLamb Game,https://www.awwwards.com/sites/spacelamb-game,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2784,Y,Leap Second,https://www.awwwards.com/sites/leap-second,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2785,Y,Rokivo,https://www.awwwards.com/sites/rokivo,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2786,Y,Crop Trust - Annual Report 2014,https://www.awwwards.com/sites/crop-trust-annual-report-2014,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2788,Y,The Generations Relay,https://www.awwwards.com/sites/the-generations-relay,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2791,Y,New Models and Trends in Fine Watchmaking,https://www.awwwards.com/sites/new-models-and-trends-in-fine-watchmaking,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2796,Y,Sponge Digital & Design,https://www.awwwards.com/sites/sponge-digital,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2797,Y,Webydo,https://www.awwwards.com/sites/webydo,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2798,Y,OMM | Audio Visual Experience,https://www.awwwards.com/sites/omm-audio-visual-experience,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2803,Y,Braking Badly,https://www.awwwards.com/sites/braking-badly,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2804,Y,Soane Capital,https://www.awwwards.com/sites/soane-capital,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2807,Y,Quechua Lookbook Spring Summer 15,https://www.awwwards.com/sites/quechua-lookbook-spring-summer-15,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2809,Y,The Music Selfie Experiment,https://www.awwwards.com/sites/the-music-selfie-experiment,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2811,Y,Fubiz Media,https://www.awwwards.com/sites/fubiz-media,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2814,Y,JD&Co.,https://www.awwwards.com/sites/jd-co-1,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2818,Y,Go For Sunweb Yellow,https://www.awwwards.com/sites/go-for-sunweb-yellow,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2819,Y,Take it,https://www.awwwards.com/sites/take-it,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2821,Y,La plus GRANDE cave à bière du monde,https://www.awwwards.com/sites/la-plus-grande-cave-a-biere-du-monde,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2822,Y,The Happy Forecast,https://www.awwwards.com/sites/the-happy-forecast,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2824,Y,Y7K Digital Agency,https://www.awwwards.com/sites/y7k-digital-agency,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2825,Y,Lærepenger,https://www.awwwards.com/sites/laerepenger,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2826,Y,Creative Cruise,https://www.awwwards.com/sites/creative-cruise,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2828,Y,Take Me To Tomorrowland,https://www.awwwards.com/sites/take-me-to-tomorrowland,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2829,Y,VOID,https://www.awwwards.com/sites/void-1,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2832,Y,Cameo by Vimeo,https://www.awwwards.com/sites/cameo-by-vimeo,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2833,Y,Paye ton caps,https://www.awwwards.com/sites/paye-ton-caps,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2836,Y,Super Top Secret,https://www.awwwards.com/sites/super-top-secret,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2838,Y,APPS,https://www.awwwards.com/sites/apps,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2839,Y,WE AIN'T PLASTIC,https://www.awwwards.com/sites/we-ain-t-plastic,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2842,Y,Ice and sky : The history of climate change,https://www.awwwards.com/sites/ice-and-sky-the-history-of-climate-change,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2843,Y,The A-Z of YouTube: Celebrating 10 Years,https://www.awwwards.com/sites/youtube-celebrating-10-years,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2845,Y,Fivefootsix,https://www.awwwards.com/sites/fivefootsix,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2846,Y,Peugeot Catch the Dragon,https://www.awwwards.com/sites/peugeot-catch-the-dragon,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2848,Y,Panic,https://www.awwwards.com/sites/panic,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2850,Y,Pauline Osmont,https://www.awwwards.com/sites/pauline-osmont-1,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2851,Y,Uber Brand Guide,https://www.awwwards.com/sites/uber-brand-guide,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2852,Y,DENNIS: A Music Video,https://www.awwwards.com/sites/dennis-a-music-video,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2853,Y,adidas: Be the Difference,https://www.awwwards.com/sites/adidas-be-the-difference,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2854,Y,KFC: The Hall of Colonels,https://www.awwwards.com/sites/kfc-the-hall-of-colonels,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2856,Y,Anton & Irene,https://www.awwwards.com/sites/anton-irene,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2858,Y,Esprit Cox,https://www.awwwards.com/sites/esprit-cox,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2859,Y,Feed,https://www.awwwards.com/sites/feed-2,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2860,Y,Giampiero Bodino,https://www.awwwards.com/sites/giampiero-bodino,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2861,Y,Crea Carte,https://www.awwwards.com/sites/crea-carte,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2866,Y,Baku 2015 – Follow the flame,https://www.awwwards.com/sites/baku-2015-follow-the-flame,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2869,Y,One Dollar Lesson,https://www.awwwards.com/sites/one-dollar-lesson,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2871,Y,Alexander Engzell Portfolio,https://www.awwwards.com/sites/alexander-engzell-portfolio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2872,Y,"L'Avenir, Dental Clinic",https://www.awwwards.com/sites/l-avenir-dental-clinic,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2873,Y,Studio Meta,https://www.awwwards.com/sites/studio-meta,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2874,Y,Giorgio Armani - Frames of Life,https://www.awwwards.com/sites/giorgio-armani-frames-of-life,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2875,Y,Cartelle Amsterdam,https://www.awwwards.com/sites/cartelle-amsterdam,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2876,Y,Sonoran's Valley,https://www.awwwards.com/sites/sonoran-s-valley,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2879,Y,Vangarde Music,https://www.awwwards.com/sites/vangarde-music,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2881,Y,Timeshift165,https://www.awwwards.com/sites/timeshift165,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2884,Y,KUROKAWA WONDERLAND,https://www.awwwards.com/sites/kurokawa-wonderland,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2888,Z,Words Can Save,https://www.awwwards.com/sites/words-can-save,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2891,Z,J. Hornig,https://www.awwwards.com/sites/j-hornig-1,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2893,Z,Printemps du Polar,https://www.awwwards.com/sites/printemps-du-polar,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2896,Z,In Pieces,https://www.awwwards.com/sites/in-pieces,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2898,Z,Nicolas Tarier,https://www.awwwards.com/sites/nicolas-tarier-portfolio,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2900,Z,Celebrating Chinese New Year 2015,https://www.awwwards.com/sites/celebrating-chinese-new-year-2015,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2901,Z,Giant Steps Medias,https://www.awwwards.com/sites/giant-steps-medias,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2903,Z,"relax, we are the good guys",https://www.awwwards.com/sites/relax-we-are-the-good-guys,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2904,Z,Reebok: Be More Human Experience,https://www.awwwards.com/sites/reebok-be-more-human-experience,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2909,Z,Irregulart,https://www.awwwards.com/sites/irregulart,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2913,Z,2015 is yours,https://www.awwwards.com/sites/2015-is-yours,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2915,Z,Art Project OE20,https://www.awwwards.com/sites/art-project-oe20,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2918,Z,YARA'N'YARED,https://www.awwwards.com/sites/yara-n-yared,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2920,Z,La Pierre Qui Tourne,https://www.awwwards.com/sites/la-pierre-qui-tourne,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2921,Z,Vito Salvatore - Portfolio,https://www.awwwards.com/sites/vito-salvatore-portfolio-1,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2923,Z,Assassin's Creed Unite,https://www.awwwards.com/sites/assassin-s-creed-unite,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2925,Z,Airbnb - A World of Belonging,https://www.awwwards.com/sites/airbnb-a-world-of-belonging,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2933,Z,ACNPL\WGL,https://www.awwwards.com/sites/acnpl-wgl,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=141
2938,Z,Alectia,https://www.awwwards.com/sites/alectia,motion,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=141
