priority,rank,name,url,focus,feature,evidence,source,source_page
2788,Y,The Generations Relay,https://www.awwwards.com/sites/the-generations-relay,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2790,Y,Born Fighters,https://www.awwwards.com/sites/born-fighters,layout,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2795,Y,Eye Heart World,https://www.awwwards.com/sites/eye-heart-world,ecommerce,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2798,Y,OMM | Audio Visual Experience,https://www.awwwards.com/sites/omm-audio-visual-experience,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2800,Y,Team Les Chameaux,https://www.awwwards.com/sites/team-les-chameaux,layout,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2803,Y,Braking Badly,https://www.awwwards.com/sites/braking-badly,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2804,Y,Soane Capital,https://www.awwwards.com/sites/soane-capital,motion,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2806,Y,Dans mon sac,https://www.awwwards.com/sites/dans-mon-sac,layout,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=131
2807,Y,Quechua Lookbook Spring Summer 15,https://www.awwwards.com/sites/quechua-lookbook-spring-summer-15,motion,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2808,Y,Apart Collective,https://www.awwwards.com/sites/apart-collective,brand,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2809,Y,The Music Selfie Experiment,https://www.awwwards.com/sites/the-music-selfie-experiment,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2810,Y,Bugaboo.com,https://www.awwwards.com/sites/bugaboo-com,ecommerce,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2818,Y,Go For Sunweb Yellow,https://www.awwwards.com/sites/go-for-sunweb-yellow,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2821,Y,La plus GRANDE cave à bière du monde,https://www.awwwards.com/sites/la-plus-grande-cave-a-biere-du-monde,motion,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2822,Y,The Happy Forecast,https://www.awwwards.com/sites/the-happy-forecast,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2824,Y,Y7K Digital Agency,https://www.awwwards.com/sites/y7k-digital-agency,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2828,Y,Take Me To Tomorrowland,https://www.awwwards.com/sites/take-me-to-tomorrowland,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2829,Y,VOID,https://www.awwwards.com/sites/void-1,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2833,Y,Paye ton caps,https://www.awwwards.com/sites/paye-ton-caps,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2835,Y,Nike - Geç Kendini,https://www.awwwards.com/sites/nike-gec-kendini-experience,ecommerce,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2836,Y,Super Top Secret,https://www.awwwards.com/sites/super-top-secret,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=132
2841,Y,Edwin Europe,https://www.awwwards.com/sites/edwin-europe,typography,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2842,Y,Ice and sky : The history of climate change,https://www.awwwards.com/sites/ice-and-sky-the-history-of-climate-change,motion,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2843,Y,The A-Z of YouTube: Celebrating 10 Years,https://www.awwwards.com/sites/youtube-celebrating-10-years,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2845,Y,Fivefootsix,https://www.awwwards.com/sites/fivefootsix,motion,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2846,Y,Peugeot Catch the Dragon,https://www.awwwards.com/sites/peugeot-catch-the-dragon,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2852,Y,DENNIS: A Music Video,https://www.awwwards.com/sites/dennis-a-music-video,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2858,Y,Esprit Cox,https://www.awwwards.com/sites/esprit-cox,motion,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2859,Y,Feed,https://www.awwwards.com/sites/feed-2,motion,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2860,Y,Giampiero Bodino,https://www.awwwards.com/sites/giampiero-bodino,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2861,Y,Crea Carte,https://www.awwwards.com/sites/crea-carte,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2866,Y,Baku 2015 – Follow the flame,https://www.awwwards.com/sites/baku-2015-follow-the-flame,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2868,Y,Dashboard ENGIE-Tennis au Féminin,https://www.awwwards.com/sites/dashboard-engie-tennis-au-feminin,layout,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=133
2871,Y,Alexander Engzell Portfolio,https://www.awwwards.com/sites/alexander-engzell-portfolio,motion,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2875,Y,Cartelle Amsterdam,https://www.awwwards.com/sites/cartelle-amsterdam,motion,背景演出候補,Big Background Images / WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2876,Y,Sonoran's Valley,https://www.awwwards.com/sites/sonoran-s-valley,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2881,Y,Timeshift165,https://www.awwwards.com/sites/timeshift165,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2884,Y,KUROKAWA WONDERLAND,https://www.awwwards.com/sites/kurokawa-wonderland,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2887,Z,Webdesign Agency Weblounge,https://www.awwwards.com/sites/webdesign-agency-weblounge,brand,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2888,Z,Words Can Save,https://www.awwwards.com/sites/words-can-save,motion,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2893,Z,Printemps du Polar,https://www.awwwards.com/sites/printemps-du-polar,motion,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2895,Z,Ashworth GOLF/MAN,https://www.awwwards.com/sites/ashworth-golfman,brand,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2897,Z,Well Storied,https://www.awwwards.com/sites/well-storied,product,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=135
2900,Z,Celebrating Chinese New Year 2015,https://www.awwwards.com/sites/celebrating-chinese-new-year-2015,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2903,Z,"relax, we are the good guys",https://www.awwwards.com/sites/relax-we-are-the-good-guys,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2904,Z,Reebok: Be More Human Experience,https://www.awwwards.com/sites/reebok-be-more-human-experience,motion,背景演出候補,Big Background Images / WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2907,Z,MOODBOARD,https://www.awwwards.com/sites/moodboard,layout,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2909,Z,Irregulart,https://www.awwwards.com/sites/irregulart,motion,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2910,Z,Mathias Sterner,https://www.awwwards.com/sites/mathias-sterner-1,typography,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2911,Z,Spotify Year in Music,https://www.awwwards.com/sites/spotify-year-in-music,layout,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2913,Z,2015 is yours,https://www.awwwards.com/sites/2015-is-yours,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2916,Z,Dreaming With Jeff — Built With Squarespace,https://www.awwwards.com/sites/dreaming-with-jeff-built-with-squarespace,product,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2918,Z,YARA'N'YARED,https://www.awwwards.com/sites/yara-n-yared,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2923,Z,Assassin's Creed Unite,https://www.awwwards.com/sites/assassin-s-creed-unite,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2925,Z,Airbnb - A World of Belonging,https://www.awwwards.com/sites/airbnb-a-world-of-belonging,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2926,Z,Urban Influence,https://www.awwwards.com/sites/urban-influence,brand,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2929,Z,Music,https://www.awwwards.com/sites/music,layout,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=137
2932,Z,Charles Kalpakian,https://www.awwwards.com/sites/charles-kalpakian,brand,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=141
2933,Z,ACNPL\WGL,https://www.awwwards.com/sites/acnpl-wgl,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=141
2940,Z,Orange #Futureself,https://www.awwwards.com/sites/orange-futureself,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=141
2944,Z,Pablo The Flamingo,https://www.awwwards.com/sites/pablo-the-flamingo,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=141
2946,Z,The Building of Memories,https://www.awwwards.com/sites/the-building-of-memories,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=141
2947,Z,Guillaume Bouvet,https://www.awwwards.com/sites/guillaume-bouvet,layout,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=141
2953,Z,Degordian Academy,https://www.awwwards.com/sites/degordian-academy,layout,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=141
2956,Z,Make Me Pulse,https://www.awwwards.com/sites/make-me-pulse,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=141
2958,Z,Celebrating 40th together,https://www.awwwards.com/sites/celebrating-40th-together,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=141
2962,Z,KENJI ENDO,https://www.awwwards.com/sites/kenji-endo,motion,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=142
2963,Z,Return to Hope,https://www.awwwards.com/sites/return-to-hope,layout,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=142
2965,Z,DeWitt,https://www.awwwards.com/sites/dewitt,layout,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=142
2967,Z,Warsaw Rising 1944,https://www.awwwards.com/sites/warsaw-rising-1944,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=142
2969,Z,Relatos Salvajes / Wild Tales,https://www.awwwards.com/sites/relatos-salvajes-wild-tales,layout,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=142
2970,Z,PS4 Gamer Masterpiece,https://www.awwwards.com/sites/ps4-gamer-masterpiece,layout,背景演出候補,Big Background Images,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=142
2975,Z,A Spacecraft for All,https://www.awwwards.com/sites/a-spacecraft-for-all,motion,背景演出候補,WebGL,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=142
